NAME,TIME,VAL
afl,0,741
laf,0,740
afl,1,761
laf,1,769
afl,2,770
laf,2,775
afl,3,892
laf,3,887
laf,20,892
laf,28,897
laf,30,899
laf,31,901
laf,35,902
afl,36,895
afl,47,896
afl,53,897
afl,84,898
afl,86,904
laf,86,906
afl,100,906
laf,105,911
laf,109,913
afl,112,911
afl,119,914
laf,120,915
afl,130,915
afl,136,916
laf,139,917
laf,145,918
laf,153,920
afl,155,929
laf,157,921
laf,165,924
afl,168,930
laf,171,932
afl,172,932
afl,187,933
afl,195,935
laf,197,933
afl,198,942
laf,200,934
laf,202,944
laf,211,947
laf,218,949
afl,224,943
laf,229,954
afl,249,944
afl,253,946
afl,255,947
afl,260,950
afl,269,951
laf,269,956
afl,271,955
afl,272,956
afl,275,959
laf,275,959
afl,278,963
laf,278,960
afl,287,965
laf,294,961
laf,297,963
laf,304,965
laf,319,966
laf,320,970
laf,339,971
laf,347,974
laf,388,977
laf,413,983
laf,414,990
laf,454,995
