NAME,ID,X,Y
afl,0,-10.877836,-16.668596
afl,1,-12.936425,-11.354313
afl,2,-10.864470,-16.694088
afl,3,-10.748034,-16.959524
afl,4,12.277756,15.261484
afl,5,14.581271,12.296377
afl,6,11.096437,14.339177
afl,7,12.206466,13.912789
afl,8,15.192578,9.626473
afl,9,10.694410,14.293257
afl,10,10.453891,9.794765
afl,11,14.505639,9.137715
afl,12,10.521897,9.748645
afl,13,12.067822,12.440299
afl,14,10.528018,9.410296
afl,15,-10.660779,-15.389643
afl,16,14.798468,9.214781
afl,17,-4.068786,-3.741813
afl,18,-4.120955,-3.417602
afl,19,11.875237,12.626043
afl,20,12.871946,10.356854
afl,21,-8.316276,-8.970288
afl,22,-4.448638,-4.036158
afl,23,11.002317,14.492805
afl,24,15.076558,8.845133
afl,25,-5.019486,-4.708105
afl,26,11.217105,14.017047
afl,27,12.052126,14.691595
afl,28,-6.088076,-5.939702
afl,29,12.681821,14.783597
afl,30,14.151156,12.151015
afl,31,10.573235,14.006981
afl,32,-5.227562,-4.910321
afl,33,-4.712033,-4.284463
afl,34,10.826269,9.497340
afl,35,10.565930,9.419946
afl,36,13.201596,14.068170
afl,37,-13.478274,-14.258473
afl,38,-9.449572,-10.221576
afl,39,11.299280,12.072367
afl,40,-8.835925,-9.059811
afl,41,-8.071403,-9.571362
afl,42,-12.451118,-15.441811
afl,43,-4.240391,-3.901932
afl,44,-9.142424,-10.820063
afl,45,-5.795736,-6.742585
afl,46,-8.564263,-12.474939
afl,47,-8.835924,-9.059811
afl,48,-6.657844,-6.900425
afl,49,-13.269922,-14.599158
afl,50,-7.838003,-8.892045
afl,51,13.351790,11.547194
afl,52,-13.226930,-14.253394
afl,53,-7.284246,-9.800931
afl,54,-7.846153,-8.969831
afl,55,-11.922777,-16.150162
afl,56,11.137005,9.086807
afl,57,-5.368615,-5.228362
afl,58,-10.815435,-15.568227
afl,59,-11.091321,-15.374730
afl,60,-11.694017,-14.325751
afl,61,-9.087439,-9.506968
afl,62,-7.550377,-9.858110
afl,63,-11.482585,-15.815618
afl,64,-12.628428,-14.795835
afl,65,11.195148,13.767713
afl,66,-6.682808,-6.929519
afl,67,-13.809934,-14.955830
afl,68,-12.837240,-16.229998
afl,69,17.592319,5.095903
afl,70,-11.824171,-14.773379
afl,71,-11.788008,-15.702383
afl,72,15.745565,7.807022
afl,73,-10.483293,-14.730861
afl,74,-7.962340,-9.677362
afl,75,15.413399,5.148372
afl,76,-4.756710,-2.669307
afl,77,-4.724949,-2.689902
afl,78,14.531941,6.114550
afl,79,-6.756190,-4.749559
afl,80,-5.225210,-3.045681
afl,81,-6.818801,-4.659148
afl,82,-8.291119,-7.202636
afl,83,16.005224,7.308259
afl,84,16.339685,6.101526
afl,85,-5.284468,-2.823767
afl,86,14.432244,6.279220
afl,87,16.059231,7.137279
afl,88,-6.115680,-3.527286
afl,89,14.490018,6.075067
afl,90,15.441761,5.179444
afl,91,-4.764132,-2.670253
afl,92,13.926272,10.774849
afl,93,-5.486726,-3.272088
afl,94,-5.163559,-2.579693
afl,95,17.097229,6.375258
afl,96,16.181366,5.888150
afl,97,13.763148,10.915954
afl,98,12.005457,12.789850
afl,99,12.859076,13.017382
afl,100,11.870890,4.287728
afl,101,-12.920528,-11.398453
afl,102,-7.585395,-9.133024
afl,103,13.407185,13.733624
afl,104,10.320491,9.548435
afl,105,15.219254,6.747942
afl,106,-11.339358,-15.366275
afl,107,-8.424209,-10.845787
afl,108,10.820095,13.583787
afl,109,-8.833006,-12.723055
afl,110,-8.742435,-12.690988
afl,111,-7.589477,-8.749346
afl,112,-10.810986,-14.128050
afl,113,17.668913,5.078743
afl,114,13.147887,7.477911
afl,115,-11.325698,-16.815554
afl,116,-5.626392,-4.308444
afl,117,-11.153681,-17.052122
afl,118,6.062608,-2.452746
afl,119,9.301049,5.421210
afl,120,-1.056795,-3.758448
afl,121,-11.775180,-17.655096
afl,122,7.347116,2.243081
afl,123,6.388557,1.091330
afl,124,-11.735200,-17.738092
afl,125,-1.057218,-3.758413
afl,126,-6.441836,-8.964261
afl,127,7.019949,0.315647
afl,128,7.651180,-0.161594
afl,129,7.387946,-0.125954
afl,130,7.809808,10.069448
afl,131,-3.540329,-7.066415
afl,132,7.963516,0.311158
afl,133,6.455948,0.797942
afl,134,7.641753,0.347466
afl,135,6.659658,1.216048
afl,136,-0.036650,-3.690442
afl,137,6.603266,0.497642
afl,138,7.929640,9.066157
afl,139,7.249505,2.072781
afl,140,9.253971,5.488021
afl,141,9.841877,8.511459
afl,142,-1.179052,-3.744100
afl,143,4.367305,-3.128986
afl,144,-12.281251,-17.253107
afl,145,10.002317,7.900060
afl,146,16.102846,11.842463
afl,147,6.128089,-2.325418
afl,148,11.885131,12.713371
afl,149,-11.720931,-17.647657
afl,150,8.817943,8.465866
afl,151,4.165164,-2.480022
afl,152,-7.175625,-11.087404
afl,153,13.709832,13.277225
afl,154,7.929643,9.066156
afl,155,-3.666435,-7.027583
afl,156,6.780641,1.441272
afl,157,12.192717,11.518794
afl,158,8.433718,0.437529
afl,159,5.636773,-1.722976
afl,160,6.684460,-1.195376
afl,161,7.940525,1.892241
afl,162,5.461634,-1.982712
afl,163,6.305306,-2.045409
afl,164,11.306623,12.068504
afl,165,5.783303,-2.137933
afl,166,12.732359,10.675177
afl,167,13.514189,6.991083
afl,168,8.359015,1.717587
afl,169,13.703755,5.265659
afl,170,10.819366,4.646398
afl,171,9.080815,5.656199
afl,172,11.954841,14.324821
afl,173,15.321113,4.974828
afl,174,-6.900181,-5.666402
afl,175,-4.121989,-3.394387
afl,176,10.820700,13.584202
afl,177,9.758782,12.926753
afl,178,13.204746,12.330550
afl,179,11.244102,8.760562
afl,180,11.782160,4.318215
afl,181,11.761630,6.835815
afl,182,5.065491,-1.625916
afl,183,6.134565,-2.835256
afl,184,5.598952,-2.832599
afl,185,4.235131,-3.396406
afl,186,11.853489,12.714739
afl,187,1.345221,-3.560198
afl,188,4.145584,-2.461319
afl,189,12.099442,12.292754
afl,190,8.453505,1.813611
afl,191,11.332563,7.983113
afl,192,5.779124,-2.140292
afl,193,11.451753,7.057887
afl,194,11.220120,4.670284
afl,195,-9.126662,-9.192042
afl,196,10.801939,8.187797
afl,197,-10.857424,-15.185208
afl,198,-10.222241,-9.080261
afl,199,9.298094,5.435755
afl,200,-6.425214,-6.295950
afl,201,-11.693019,-14.531148
afl,202,14.585473,8.907512
afl,203,-4.602666,-3.717215
afl,204,-12.920494,-11.396832
afl,205,9.689810,8.216469
afl,206,7.676460,0.374087
afl,207,7.283140,-2.646781
afl,208,-11.546081,-16.600836
afl,209,12.871221,4.144262
afl,210,-12.923586,-11.396920
afl,211,10.888466,7.801851
afl,212,11.839440,4.288459
afl,213,-8.294622,-10.494484
afl,214,5.199746,-4.674860
afl,215,1.342267,-3.526481
afl,216,3.970449,-3.132191
