NAME,ID,X,Y
afl,0,40.511742,15.648910
afl,1,31.837265,12.098667
afl,2,40.292393,15.763920
afl,3,39.487808,15.590230
afl,4,-27.579620,-28.577816
afl,5,-27.617830,-26.074919
afl,6,-20.293879,-25.636093
afl,7,-26.608576,-27.986536
afl,8,-10.630248,-27.281368
afl,9,-31.085426,-22.764223
afl,10,-24.560650,-20.715008
afl,11,11.567317,14.112720
afl,12,-24.197050,-18.385067
afl,13,-27.555384,-27.147717
afl,14,-30.730515,-23.137085
afl,15,12.063609,13.578519
afl,16,-27.526470,-26.013594
afl,17,-31.667704,-23.389673
afl,18,-31.025763,-24.413965
afl,19,-31.723019,-23.462650
afl,20,-15.070297,-27.446609
afl,21,41.748589,15.853423
afl,22,-5.308206,-30.683784
afl,23,-10.796455,-13.198833
afl,24,27.923401,5.270010
afl,25,-24.215034,-29.005215
afl,26,12.328224,14.187624
afl,27,42.902100,16.158243
afl,28,-18.151043,-25.786135
afl,29,27.193823,4.505104
afl,30,27.488060,5.435462
afl,31,25.369375,1.937361
afl,32,-8.364753,-18.007191
afl,33,15.290260,12.373746
afl,34,26.552906,3.629821
afl,35,-30.743711,-24.261992
afl,36,46.414906,17.589113
afl,37,11.602983,14.394520
afl,38,-20.078207,-22.194019
afl,39,43.108704,14.896755
afl,40,29.159878,2.746968
afl,41,43.458622,15.944992
afl,42,43.578190,16.631857
afl,43,42.006386,12.126793
afl,44,-10.901403,-13.246770
afl,45,12.974953,13.505733
afl,46,-21.652740,-21.024323
afl,47,26.728554,3.806419
afl,48,42.738098,15.032954
afl,49,26.375322,5.631433
afl,50,42.373451,14.341390
afl,51,26.565308,4.786100
afl,52,13.988141,13.488702
afl,53,28.499010,1.343747
afl,54,49.743477,13.314912
afl,55,44.114666,15.327275
afl,56,29.653294,5.833426
afl,57,46.879337,18.301012
afl,58,42.657707,16.008678
afl,59,43.640678,15.230716
afl,60,-8.056875,-21.610548
afl,61,13.720541,13.120940
afl,62,44.600811,11.220126
afl,63,-10.392623,-13.771295
afl,64,-23.802284,-20.767452
afl,65,49.484070,13.199137
afl,66,45.261776,10.453686
afl,67,46.765011,13.961237
afl,68,-22.067905,-21.447617
afl,69,25.931490,3.275210
afl,70,25.371988,1.913699
afl,71,-1.237208,-34.450928
afl,72,26.865364,3.176745
afl,73,-6.006603,-32.174667
afl,74,10.090364,11.835849
afl,75,14.345599,10.419375
afl,76,10.875887,11.194410
afl,77,-11.323453,-28.955154
afl,78,-5.773829,-32.292366
afl,79,9.916105,11.801809
afl,80,27.633331,9.804836
afl,81,26.947618,9.060754
afl,82,12.523903,10.318572
afl,83,11.792655,10.353870
afl,84,0.537582,-33.717022
afl,85,-2.069883,-34.828217
afl,86,-1.209813,-27.434191
afl,87,-3.969503,-29.431822
afl,88,9.881116,11.477814
afl,89,-4.362333,-28.843988
afl,90,8.844421,13.289463
afl,91,-20.277502,-26.455280
afl,92,11.440161,10.852089
afl,93,1.527735,-33.135220
afl,94,9.650185,12.067643
afl,95,27.637032,9.806724
afl,96,7.199519,-20.634449
afl,97,-19.324772,-26.823261
afl,98,-11.261191,-13.840552
afl,99,-11.228575,-14.085759
afl,100,45.512562,14.733625
afl,101,-29.980516,-23.225285
afl,102,-2.853462,-30.594336
afl,103,33.669556,4.038180
afl,104,16.831255,11.749623
afl,105,31.974674,4.930198
afl,106,46.306038,14.540056
afl,107,-0.200545,-37.329762
afl,108,47.733673,16.170635
afl,109,-11.052716,-27.864990
afl,110,-1.125124,-14.685449
afl,111,29.037827,2.748490
afl,112,40.046585,16.829514
afl,113,40.296986,17.434772
afl,114,39.269379,19.376396
afl,115,-1.788165,-10.077688
afl,116,-19.469284,8.948644
afl,117,10.639241,14.095283
afl,118,9.552013,14.930761
afl,119,7.964385,16.388769
afl,120,-17.162708,0.892044
afl,121,-21.623650,11.684675
afl,122,-9.167445,-25.128777
afl,123,-21.938526,12.145274
afl,124,-21.787968,9.273183
afl,125,-22.911171,8.497499
afl,126,7.147379,18.063395
afl,127,-18.753569,9.903499
afl,128,-19.787981,9.696900
afl,129,-20.535103,10.803144
afl,130,-22.440516,10.190228
afl,131,37.191093,18.990026
afl,132,39.433300,15.941031
afl,133,-22.316198,7.629708
afl,134,0.688920,-14.599102
afl,135,-2.841658,-30.646257
afl,136,-18.760841,9.123464
afl,137,-24.499702,-20.388241
afl,138,-18.170824,4.475683
afl,139,-7.097976,-15.198424
afl,140,0.884421,-14.601809
afl,141,40.407410,16.365963
afl,142,0.473899,-13.862206
afl,143,-5.624288,-27.992258
afl,144,38.374519,18.568333
afl,145,-0.195581,-12.646662
afl,146,-19.125185,9.146113
afl,147,29.485613,4.125705
afl,148,-16.489069,21.195433
afl,149,-5.553732,-28.164923
afl,150,0.475127,-13.861888
afl,151,7.289508,17.475868
afl,152,7.263185,17.405550
afl,153,-17.578077,-17.639587
afl,154,28.700945,4.468423
afl,155,38.450676,18.752790
afl,156,-20.158274,-23.605286
afl,157,-21.494438,12.037213
afl,158,33.307762,4.908137
afl,159,33.141132,3.385523
afl,160,-19.882120,10.215231
afl,161,0.778031,-15.025137
afl,162,7.194867,17.178080
afl,163,-21.273680,-21.951565
afl,164,7.026875,17.204107
afl,165,33.845421,4.063912
afl,166,-16.776802,22.187031
afl,167,29.507965,2.705800
afl,168,-27.920771,-26.153839
afl,169,-18.136889,4.491102
afl,170,-2.523780,-9.742834
afl,171,-4.308868,-11.215459
afl,172,-16.841694,23.197454
afl,173,46.274139,11.860749
afl,174,47.995102,13.612552
afl,175,-8.382470,-21.050663
afl,176,-11.823266,-16.652485
afl,177,7.934879,-20.781305
afl,178,8.074943,-21.493906
afl,179,-29.686760,-23.629372
afl,180,3.443157,-16.962198
afl,181,6.626173,-19.700859
afl,182,8.423672,-21.150013
afl,183,-29.940157,-24.119356
afl,184,-2.067265,-34.833160
afl,185,0.143088,-15.737240
afl,186,-21.494438,12.037213
afl,187,5.766975,18.846567
afl,188,-14.899629,21.397547
afl,189,-14.795154,21.871994
afl,190,-15.439173,23.213280
afl,191,-3.898178,30.966955
afl,192,-4.902187,29.654104
afl,193,-7.071018,-15.045579
afl,194,9.320162,14.847129
afl,195,-19.204134,7.708844
afl,196,-2.302154,31.400246
afl,197,-21.685904,12.462094
afl,198,39.400364,17.338400
afl,199,-5.034315,-10.373913
afl,200,-5.098471,29.962496
afl,201,31.678158,2.557893
afl,202,-30.283253,-19.797235
afl,203,-17.169680,0.898816
afl,204,-7.462910,-15.511044
afl,205,32.134686,1.110746
afl,206,-19.813763,3.904767
afl,207,33.797665,4.696011
afl,208,32.755184,2.509597
afl,209,-4.808007,28.461346
afl,210,36.441479,19.704889
afl,211,-31.547779,-24.049198
afl,212,-8.459167,-16.908234
afl,213,47.493134,11.595624
afl,214,7.174725,-21.326813
afl,215,6.991698,-22.387613
afl,216,35.130718,19.264845
afl,217,34.126064,19.385244
afl,218,35.165573,19.270615
afl,219,-5.010066,41.259953
afl,220,-6.649236,-31.312592
afl,221,2.006046,-33.833775
afl,222,-10.353065,-27.660194
afl,223,2.516689,-33.393738
afl,224,8.701974,-19.016701
afl,225,1.964435,-16.403324
afl,226,-6.950933,-22.648050
afl,227,45.762634,14.079336
afl,228,8.532557,-26.255531
afl,229,-3.564184,-29.886234
afl,230,48.491180,14.425363
afl,231,31.691330,12.783609
afl,232,33.347397,3.883832
afl,233,32.444611,3.859991
afl,234,8.785525,-26.243647
afl,235,-15.872658,22.346443
afl,236,-20.333860,13.731185
afl,237,45.720856,14.170777
afl,238,9.444614,14.836470
afl,239,-5.825947,-12.035168
afl,240,-4.536632,29.233929
afl,241,7.339689,-20.266962
afl,242,8.452917,-21.345209
afl,243,-1.736679,31.486631
afl,244,-18.831068,10.884502
afl,245,-17.686104,7.253517
afl,246,30.012831,3.280054
afl,247,-4.656971,29.354855
afl,248,-14.833384,21.611757
afl,249,-16.853815,23.211267
afl,250,3.489966,-15.905005
afl,251,-18.206999,10.745605
afl,252,-5.417129,28.754782
afl,253,8.433660,-27.021223
afl,254,32.151459,1.165659
afl,255,-13.674914,30.066128
afl,256,5.915309,17.772879
afl,257,-24.652836,-27.854376
afl,258,-25.964058,-27.925293
afl,259,-22.218245,-26.498299
afl,260,-22.487267,-27.030437
afl,261,-4.668587,-36.362396
afl,262,-18.328476,-29.804558
afl,263,-4.620416,-36.394009
afl,264,-2.715173,-38.034630
afl,265,-21.329355,6.783675
afl,266,-3.040132,-29.688936
afl,267,-17.619965,-23.091877
afl,268,-7.055003,-16.878206
afl,269,-3.192782,-9.534216
afl,270,0.152542,-15.805605
afl,271,2.153690,-15.860526
afl,272,-1.432935,-10.099818
afl,273,-0.325181,-11.859167
afl,274,-5.828093,-12.054157
afl,275,-5.135388,-10.358744
afl,276,48.021626,19.000147
afl,277,41.820656,20.357376
afl,278,50.312695,13.147335
afl,279,42.297287,18.044121
afl,280,42.817764,22.304485
afl,281,-23.599258,10.418993
afl,282,-18.325275,9.919243
afl,283,1.924531,-33.834976
afl,284,1.793259,-32.974850
