NAME,ID,TIME,X,Y
afl,0,0,-2.016115,37.241520
afl,1,0,-12.325012,25.255257
afl,2,0,-1.899696,37.002510
afl,3,0,-1.217206,36.503311
afl,4,0,42.771454,-2.787260
afl,5,0,42.226353,-5.268141
afl,6,0,34.962353,-4.040324
afl,7,0,41.682552,-3.159545
afl,8,0,26.047203,-0.657140
afl,9,0,44.791763,-9.345844
afl,10,0,37.878460,-9.989703
afl,11,0,-26.006826,7.716113
afl,12,0,37.077728,-12.049147
afl,13,0,42.428146,-4.197462
afl,14,0,44.347366,-9.136550
afl,15,0,-26.033808,8.471658
afl,16,0,42.119827,-5.308073
afl,17,0,45.497440,-9.006554
afl,18,0,44.925617,-8.592321
afl,19,0,45.654236,-8.876228
afl,20,0,30.300495,-1.027770
afl,21,0,-3.087505,37.899071
afl,22,0,21.205599,4.329655
afl,23,0,23.974661,-12.393192
afl,24,0,-19.452765,27.272079
afl,25,0,39.572582,-1.610441
afl,26,0,-25.386953,8.239742
afl,27,0,-4.356795,38.138020
afl,28,0,32.889515,-3.489313
afl,29,0,-20.467966,26.925598
afl,30,0,-19.533949,26.732481
afl,31,0,-23.738857,26.474522
afl,32,0,21.973209,-7.299901
afl,33,0,-24.626558,11.672031
afl,34,0,-21.592827,26.758087
afl,35,0,44.820816,-8.397985
afl,36,0,-8.206182,37.766018
afl,37,0,-25.697765,7.564289
afl,38,0,33.946270,-7.234840
afl,39,0,-4.096930,39.359138
afl,40,0,-21.345930,29.361717
afl,41,0,-4.807724,38.513409
afl,42,0,-5.197431,37.950859
afl,43,0,-1.973681,41.456905
afl,44,0,23.862686,-12.459655
afl,45,0,-25.422548,9.178255
afl,46,0,34.990170,-8.885104
afl,47,0,-21.343361,26.867880
afl,48,0,-3.729028,39.082016
afl,49,0,-20.025879,25.674240
afl,50,0,-3.109042,39.581886
afl,51,1,-20.566668,26.297136
afl,52,1,-24.707680,9.932440
afl,53,1,-22.972946,29.413727
afl,54,1,-7.894971,42.841805
afl,55,1,-5.233531,39.297699
afl,56,1,-19.567625,28.950727
afl,57,1,-8.860984,37.205208
afl,58,1,-4.034582,38.178722
afl,59,1,-4.696301,39.224087
afl,60,1,21.056526,-4.537675
afl,61,2,-25.176785,9.979364
afl,62,2,-4.305747,43.291107
afl,63,2,23.668575,-11.750722
afl,64,2,37.197041,-9.567926
afl,65,2,-8.097362,42.804352
afl,66,2,-4.710102,44.272579
afl,67,2,-7.604600,41.393639
afl,68,2,35.700996,-8.471478
afl,69,3,-22.235821,26.395931
afl,70,3,-23.754435,26.491077
afl,71,4,17.793005,8.825945
afl,72,4,-21.860958,27.291407
afl,73,4,22.211529,5.651658
afl,74,4,-28.657591,8.265311
afl,75,4,-26.735638,12.328785
afl,76,4,-29.093893,9.275894
afl,77,4,26.940250,0.954191
afl,78,4,21.992783,5.825705
afl,79,4,-28.798040,8.128591
afl,80,4,-15.787059,24.274712
afl,81,4,-16.832153,24.186478
afl,82,4,-28.096886,11.065900
afl,83,4,-28.512339,10.474400
afl,84,4,15.822773,8.589259
afl,85,5,18.703711,9.017908
afl,86,5,16.465281,1.672473
afl,87,5,19.621418,3.360095
afl,88,5,-29.076458,8.333193
afl,89,5,19.893883,2.712634
afl,90,5,-28.461069,6.279374
afl,91,6,35.117008,-3.214247
afl,92,6,-28.854685,9.952885
afl,93,6,14.748656,8.060369
afl,94,6,-28.897635,7.723732
afl,95,7,-15.783684,24.276327
afl,96,8,6.409255,-3.752058
afl,97,8,34.267803,-2.623367
afl,98,9,23.122803,-12.372546
afl,99,9,22.914129,-12.218444
afl,100,9,-6.526817,40.491596
afl,101,9,43.597145,-8.267716
afl,102,10,18.751162,4.705516
afl,103,10,-18.792377,32.383308
afl,104,10,-23.978859,13.234489
afl,105,10,-20.727369,32.007839
afl,106,11,-7.235209,40.685146
afl,107,11,17.306871,11.810167
afl,108,11,-8.941003,39.518105
afl,109,12,26.520817,-0.108304
afl,110,13,12.869633,-11.199122
afl,111,13,-21.472013,29.232267
afl,112,13,-2.373706,35.909801
afl,113,13,-2.947837,35.632153
afl,114,13,-4.378227,33.859337
afl,115,13,13.024181,-15.868423
afl,116,13,0.321988,-31.664665
afl,117,13,-26.652397,7.061608
afl,118,13,-26.746010,5.689460
afl,119,13,-26.872955,3.462600
afl,120,13,6.900531,-27.226341
afl,121,13,-2.450541,-34.104660
afl,122,13,24.482109,-3.649318
afl,123,13,-2.087071,-34.638676
afl,124,13,-2.877223,-31.664146
afl,125,13,-3.717385,-30.576515
afl,126,13,-26.260033,1.645963
afl,127,13,0.657874,-32.652489
afl,128,13,-0.189368,-32.554359
afl,129,13,-1.094249,-33.480125
afl,130,13,-3.208677,-32.727058
afl,131,13,-3.562957,32.104267
afl,132,13,-1.407177,36.197144
afl,133,13,-2.992207,-29.774864
afl,134,13,11.185926,-10.959115
afl,135,13,18.754431,4.759194
afl,136,13,0.811876,-31.632242
afl,137,13,37.722137,-10.183644
afl,138,13,3.697028,-28.523684
afl,139,13,24.482321,-8.610212
afl,140,13,10.986092,-10.916897
afl,141,13,-2.379776,36.555431
afl,142,13,11.233834,-11.739169
afl,143,13,20.949963,1.634657
afl,144,14,-3.121545,33.382893
afl,145,14,11.715230,-13.059620
afl,146,14,0.723791,-31.966024
afl,147,14,-17.241365,28.052670
afl,148,14,-13.859739,-30.641060
afl,149,14,20.912077,1.814331
afl,150,14,11.232247,-11.739114
afl,151,14,-26.559649,2.188519
afl,152,14,-26.626448,2.218532
afl,153,14,29.440756,-10.231719
afl,154,14,-18.130308,27.599638
afl,155,14,-3.268752,33.424824
afl,156,14,34.358128,-5.977480
afl,157,14,-2.109242,-34.531216
afl,158,15,-19.550344,33.236679
afl,159,15,-18.056074,32.339928
afl,160,15,-0.458485,-32.823215
afl,161,15,11.179198,-10.501007
afl,162,15,-26.852877,2.343420
afl,163,15,35.001228,-7.850912
afl,164,15,-26.967125,2.195243
afl,165,15,-18.761086,32.372356
afl,166,16,-14.936964,-30.730232
afl,167,16,-21.296955,29.626934
afl,168,16,42.554203,-5.261217
afl,169,16,3.708278,-28.560999
afl,170,16,13.676682,-16.385452
afl,171,17,15.790328,-15.513641
afl,172,18,-15.987062,-30.521936
afl,173,19,-6.013379,43.297989
afl,174,21,-9.424435,41.747448
afl,175,23,20.295315,-4.817770
afl,176,23,20.526798,-10.874568
afl,177,23,6.116237,-3.263845
afl,178,24,5.987679,-2.531158
afl,179,24,43.674026,-8.719314
afl,180,24,9.096405,-7.886770
afl,181,24,6.947066,-4.417089
afl,182,25,5.551601,-2.698735
afl,183,26,43.960163,-7.877014
afl,184,30,18.703945,9.022054
afl,185,31,11.978087,-9.947503
afl,186,31,-2.109242,-34.531216
afl,187,35,-26.740265,0.102307
afl,188,37,-13.698704,-29.031546
afl,189,38,-14.171317,-28.816757
afl,190,38,-15.635080,-29.183722
afl,191,38,-27.799076,-17.166822
afl,192,38,-27.677856,-18.893837
afl,193,40,24.620146,-8.652402
afl,194,45,-26.990900,5.580759
afl,195,47,-1.442230,-32.439472
afl,196,47,-28.849749,-15.949121
afl,197,47,-2.489064,-35.027676
afl,198,48,-2.429761,35.035805
afl,199,50,16.294388,-16.534266
afl,200,51,-27.426809,-18.677853
afl,201,52,-16.577261,30.124720
afl,202,54,43.327480,-12.089116
afl,203,55,6.888846,-27.222338
afl,204,55,23.938675,-8.749303
afl,205,56,-15.511665,32.089386
afl,206,56,3.077663,-26.872629
afl,207,57,-18.729563,33.092896
afl,208,60,-16.922451,31.505045
afl,209,60,-28.110277,-19.984600
afl,210,60,-4.648791,31.742149
afl,211,67,45.652435,-8.314172
afl,212,67,22.867134,-7.821111
afl,213,70,-8.227571,44.417229
