NAME,ID,X,Y
afl,0,-23.135635,12.649844
afl,1,-16.899084,10.457191
afl,2,-23.197426,12.508355
afl,3,-23.120485,11.786035
afl,4,-6.007054,-36.515640
afl,5,-5.817964,-27.694830
afl,6,-0.553303,-38.777813
afl,7,-3.524641,-35.897820
afl,8,-4.932218,-24.096518
afl,9,-1.063664,-39.547565
afl,10,9.118167,-25.800371
afl,11,-3.128013,-22.669901
afl,12,9.254786,-25.531706
afl,13,-0.522241,-31.902521
afl,14,8.506848,-24.949360
afl,15,-21.710779,15.525542
afl,16,-3.956722,-22.423880
afl,17,7.777195,21.873384
afl,18,7.729878,22.837938
afl,19,-0.230912,-32.397411
afl,20,-0.556070,-26.361708
afl,21,-6.758776,21.283587
afl,22,6.974818,22.004251
afl,23,-1.615063,-39.422535
afl,24,-4.170990,-21.506065
afl,25,5.331518,21.910309
afl,26,-1.108018,-38.675152
afl,27,-4.581427,-36.444054
afl,28,2.611427,22.126297
afl,29,-5.412347,-35.533787
afl,30,-4.849032,-27.425043
afl,31,-0.493338,-39.274960
afl,32,4.408644,22.546963
afl,33,6.288758,22.033617
afl,34,8.012333,-25.526562
afl,35,9.053152,-24.971035
afl,36,-5.418492,-33.334244
afl,37,-23.068483,20.009512
afl,38,-9.719869,21.400606
afl,39,1.371962,-30.513176
afl,40,-7.753987,21.199209
afl,41,-6.463818,20.050810
afl,42,-23.834421,17.326797
afl,43,7.381582,21.893999
afl,44,-9.555517,22.711517
afl,45,1.206335,23.039625
afl,46,-11.668290,22.406891
afl,47,-7.754023,21.199194
afl,48,1.663901,21.849955
afl,49,-23.213760,19.246046
afl,50,-5.766384,21.287149
afl,51,-1.698370,-27.919401
afl,52,-23.568426,19.774132
afl,53,-5.935716,22.986706
afl,54,-5.851723,21.202770
afl,55,-24.424540,14.243348
afl,56,6.962439,-25.504692
afl,57,4.425737,21.596001
afl,58,-22.207577,15.376826
afl,59,-22.290220,15.846225
afl,60,-26.253897,17.019419
afl,61,-8.212832,21.669212
afl,62,-6.486207,22.741350
afl,63,-23.378752,14.996866
afl,64,-23.404926,18.104504
afl,65,-0.662894,-37.759026
afl,66,1.636807,22.111048
afl,67,-20.781090,18.732372
afl,68,-26.503687,14.302950
afl,69,-7.136453,-13.767448
afl,70,-25.876057,16.352394
afl,71,-23.369028,15.525489
afl,72,-3.745158,-18.857431
afl,73,-20.920729,15.745895
afl,74,-6.656061,21.827492
afl,75,-2.775806,-13.838744
afl,76,8.217996,24.657303
afl,77,8.529282,24.834660
afl,78,-1.431003,-16.221844
afl,79,3.043799,25.361160
afl,80,7.575478,24.707924
afl,81,3.022365,25.660612
afl,82,0.720239,25.900988
afl,83,-4.441340,-17.502815
afl,84,-4.604270,-14.763368
afl,85,7.663196,25.227730
afl,86,-1.690051,-16.486586
afl,87,-4.521301,-17.018688
afl,88,6.054046,25.778496
afl,89,-1.390250,-16.109859
afl,90,-2.930199,-13.905816
afl,91,8.221590,24.661802
afl,92,-2.664703,-26.552364
afl,93,6.954901,24.836924
afl,94,8.126586,25.411705
afl,95,-6.748669,-15.826343
afl,96,-4.286925,-14.475129
afl,97,-2.597960,-26.638546
afl,98,-0.980181,-32.274937
afl,99,-3.032932,-31.557255
afl,100,4.362373,-13.521590
afl,101,-16.449184,11.308198
afl,102,-5.659650,20.543545
afl,103,-5.429041,-32.366943
afl,104,8.427342,-26.109335
afl,105,-2.406058,-18.009750
afl,106,-22.360054,16.252216
afl,107,-8.016045,24.727034
afl,108,-1.273311,-37.962440
afl,109,-12.292493,22.977251
afl,110,-12.260792,22.843821
afl,111,-4.999979,21.617752
afl,112,-20.933580,17.452208
afl,113,-7.370853,-13.646216
afl,114,0.699715,-21.311886
afl,115,-23.963245,12.294902
afl,116,5.824189,20.790913
afl,117,-23.823984,11.772522
afl,118,24.215010,11.472075
afl,119,9.437237,-17.541384
afl,120,13.431047,18.669947
afl,121,-25.425776,11.217634
afl,122,19.309450,0.867895
afl,123,19.065662,3.534908
afl,124,-25.358498,11.061039
afl,125,13.430963,18.670174
afl,126,-3.379986,20.380596
afl,127,20.650364,5.704947
afl,128,24.485722,3.937626
afl,129,24.713406,3.278436
afl,130,15.028091,-21.268280
afl,131,0.587866,19.539454
afl,132,23.506283,4.950266
afl,133,19.115551,4.123017
afl,134,22.681017,4.404261
afl,135,19.256857,3.051453
afl,136,14.801126,17.752674
afl,137,19.235006,4.762430
afl,138,13.339094,-22.041395
afl,139,19.324926,0.900725
afl,140,9.811551,-17.477400
afl,141,9.632950,-22.383379
afl,142,13.254729,18.804300
afl,143,21.260878,13.919924
afl,144,-25.959122,11.578512
afl,145,9.054072,-21.241671
afl,146,15.246400,-21.565830
afl,147,23.768570,11.373122
