X,Y
-1.051698875427246094e+01,2.921852493286132812e+01
-6.896238327026367188e+00,3.450761413574218750e+01
-1.057103157043457031e+01,2.916381072998046875e+01
-1.097591018676757812e+01,2.900624465942382812e+01
-1.740486526489257812e+01,-7.891927719116210938e+00
-1.589698600769042969e+01,-8.334212303161621094e+00
-6.970827102661132812e+00,1.549091815948486328e+01
-8.502442359924316406e+00,2.360026359558105469e+01
-7.586323261260986328e+00,1.848326873779296875e+01
-1.587746810913085938e+01,-8.438809394836425781e+00
-1.660481071472167969e+01,-7.907816410064697266e+00
-1.262377071380615234e+01,-7.824089527130126953e+00
-1.509240055084228516e+01,-6.870654106140136719e+00
-1.585325908660888672e+01,-7.137634277343750000e+00
-1.205656242370605469e+01,-1.318004703521728516e+01
-1.460548400878906250e+01,-1.007447052001953125e+01
-1.148952007293701172e+01,-1.291458320617675781e+01
-1.541335582733154297e+01,-6.763214111328125000e+00
-8.209700584411621094e+00,2.550195121765136719e+01
-8.739518165588378906e+00,2.883351325988769531e+01
-1.467874336242675781e+01,-8.672983169555664062e+00
-1.713398933410644531e+01,-8.492321968078613281e+00
-1.590185356140136719e+01,-6.990142345428466797e+00
-1.156991481781005859e+01,-7.382238388061523438e+00
-9.345815658569335938e+00,3.020740699768066406e+01
-1.394377040863037109e+01,-1.077691364288330078e+01
-1.101692771911621094e+01,-8.145822525024414062e+00
-8.216356277465820312e+00,2.456887054443359375e+01
-8.597017288208007812e+00,2.367309570312500000e+01
-1.261130809783935547e+01,-1.090151977539062500e+01
-8.282130241394042969e+00,2.384387969970703125e+01
-9.773933410644531250e+00,2.864521217346191406e+01
-7.528963565826416016e+00,2.995067977905273438e+01
-7.558621883392333984e+00,2.997362518310546875e+01
-7.260375022888183594e+00,1.750866317749023438e+01
-1.081901741027832031e+01,-8.498744964599609375e+00
-1.517609596252441406e+01,-7.367852210998535156e+00
-9.407888412475585938e+00,2.854339599609375000e+01
-8.337966918945312500e+00,2.475622940063476562e+01
-7.908703327178955078e+00,2.465760803222656250e+01
-8.398975372314453125e+00,2.904874420166015625e+01
-6.732494831085205078e+00,1.602386665344238281e+01
-6.777701854705810547e+00,1.574841976165771484e+01
-7.153353214263916016e+00,1.651201438903808594e+01
-8.815485954284667969e+00,-9.430589675903320312e+00
-8.072011947631835938e+00,2.796957015991210938e+01
-7.912543773651123047e+00,2.442812728881835938e+01
-7.586288928985595703e+00,2.905465507507324219e+01
-9.857001304626464844e+00,2.909918785095214844e+01
-7.154126644134521484e+00,3.002204895019531250e+01
-6.649783611297607422e+00,1.730344009399414062e+01
-8.515571594238281250e+00,2.376157188415527344e+01
-7.370028972625732422e+00,1.540416431427001953e+01
-1.391028881072998047e+01,-1.212202072143554688e+01
-1.002721881866455078e+01,2.808232498168945312e+01
-7.377892971038818359e+00,1.704416275024414062e+01
-9.196770668029785156e+00,3.028439521789550781e+01
-6.662343025207519531e+00,2.940627288818359375e+01
-6.703538417816162109e+00,2.489211082458496094e+01
-1.522411727905273438e+01,-9.359726905822753906e+00
-1.249478816986083984e+01,-1.083532428741455078e+01
-9.419290542602539062e+00,1.557298469543457031e+01
-7.619690895080566406e+00,2.232696151733398438e+01
-8.518153190612792969e+00,1.498256301879882812e+01
