NAME,ID,X,Y
afl,0,-17.156996,-13.479115
afl,1,-13.025318,-14.146362
afl,2,-17.182425,-13.494302
afl,3,-17.404581,-13.791230
afl,4,19.384192,12.419219
afl,5,15.863668,11.512824
afl,6,19.719608,10.268990
afl,7,18.479908,11.287772
afl,8,16.349340,6.003138
afl,9,19.778088,10.960781
afl,10,13.743132,9.738488
afl,11,15.565175,6.326985
afl,12,13.792049,9.583626
afl,13,17.426044,10.098470
afl,14,13.414880,9.409307
afl,15,-16.196733,-11.764132
afl,16,15.819262,6.135462
afl,17,-4.009426,-4.689845
afl,18,-3.665977,-4.847754
afl,19,17.611912,10.274032
afl,20,15.590631,8.505965
afl,21,-9.852524,-8.708295
afl,22,-4.367246,-5.087322
afl,23,19.755203,10.980681
afl,24,15.696712,5.612774
afl,25,-5.075189,-5.689639
afl,26,19.282694,10.770596
afl,27,19.124807,11.832932
afl,28,-6.461805,-6.929394
afl,29,18.712107,12.337596
afl,30,15.733841,10.821475
afl,31,19.879282,10.496701
afl,32,-5.447001,-5.636429
afl,33,-4.642917,-5.361982
afl,34,13.713029,9.171644
afl,35,13.438246,9.393005
afl,36,17.862856,12.108338
afl,37,-17.811165,-9.952989
afl,38,-11.426110,-9.516830
afl,39,17.788147,9.276410
afl,40,-9.855742,-9.218138
afl,41,-10.595620,-8.657576
afl,42,-17.628145,-11.498899
afl,43,-4.208796,-4.860563
afl,44,-11.765501,-9.740607
afl,45,-6.799952,-7.880122
afl,46,-13.381535,-8.841843
afl,47,-9.855714,-9.217219
afl,48,-7.589767,-7.187873
afl,49,-17.730495,-10.315843
afl,50,-9.764844,-8.242944
afl,51,16.336512,9.193115
afl,52,-17.855246,-10.167733
afl,53,-10.871617,-7.760730
afl,54,-9.870914,-8.264229
afl,55,-16.684467,-12.929899
afl,56,13.534782,8.654906
afl,57,-5.619389,-6.044316
afl,58,-16.538046,-12.033704
afl,59,-16.562738,-11.765754
afl,60,-15.317033,-12.411197
afl,61,-10.216760,-9.597786
afl,62,-10.901450,-8.055353
afl,63,-16.689436,-12.549999
afl,64,-17.269199,-10.859996
afl,65,19.216238,10.166732
afl,66,-7.647371,-7.117034
afl,67,-16.397079,-9.893105
afl,68,-15.862272,-13.629509
afl,69,14.521295,1.019829
afl,70,-15.710093,-12.897321
afl,71,-17.171902,-12.065570
afl,72,15.333617,4.395077
afl,73,-15.755173,-11.225886
afl,74,-10.656692,-8.543693
afl,75,13.025151,2.777069
afl,76,-2.954812,-5.581984
afl,77,-2.950740,-5.503142
afl,78,13.201189,4.136517
afl,79,-5.424541,-7.415191
afl,80,-3.419520,-6.012012
afl,81,-5.330348,-7.492125
afl,82,-8.079452,-8.764748
afl,83,15.155800,3.791452
afl,84,14.406595,2.700176
afl,85,-3.174587,-6.150031
afl,86,13.269528,4.341333
afl,87,15.056521,3.624918
afl,88,-4.023693,-6.910489
afl,89,13.141189,4.143679
afl,90,13.071330,2.777817
afl,91,-2.951929,-5.590715
afl,92,16.533899,7.863360
afl,93,-3.684153,-6.289897
afl,94,-2.890331,-6.057392
afl,95,15.167120,2.291062
afl,96,14.127514,2.673238
afl,97,16.523487,8.121211
afl,98,17.960863,10.035738
afl,99,17.405190,11.031149
afl,100,9.970282,5.051453
afl,101,-13.021717,-14.067280
afl,102,-10.151663,-8.038705
afl,103,17.504557,11.933290
afl,104,13.418670,9.766005
afl,105,14.166905,4.043725
afl,106,-16.766354,-11.592334
afl,107,-10.988983,-10.575492
afl,108,19.096951,10.568513
afl,109,-13.765707,-9.103953
afl,110,-13.681843,-9.027798
afl,111,-9.725392,-7.922276
afl,112,-16.019342,-10.489744
afl,113,14.560403,0.949503
afl,114,13.376888,6.164194
afl,115,-17.589716,-13.117116
afl,116,-4.761590,-6.353371
afl,117,-17.719229,-13.455921
afl,118,0.808744,5.174379
afl,119,9.236360,7.938693
afl,120,-3.025712,-1.606900
afl,121,-18.598970,-13.172608
afl,122,5.803054,5.452149
afl,123,4.330413,4.957246
afl,124,-18.653812,-13.299533
afl,125,-3.025508,-1.607089
afl,126,-9.815361,-6.840890
afl,127,3.700639,5.851111
afl,128,3.283194,6.596411
afl,129,3.215308,6.351505
afl,130,11.212022,12.588649
afl,131,-7.724383,-4.238599
afl,132,3.922545,6.789077
afl,133,4.057688,5.134656
afl,134,3.870347,6.436124
afl,135,4.532788,5.198267
afl,136,-2.660421,-0.564979
afl,137,3.771702,5.388461
afl,138,11.165206,11.541288
afl,139,5.595725,5.428063
afl,140,9.268689,8.048998
afl,141,12.288544,9.590546
afl,142,-3.052697,-1.740476
afl,143,-0.536379,3.688060
afl,144,-18.511517,-12.515160
afl,145,11.803827,9.074922
afl,146,11.225652,12.614061
afl,147,0.973247,5.117575
afl,148,17.816101,10.206832
afl,149,-18.553471,-13.279446
afl,150,11.465445,10.382433
afl,151,-0.670766,4.393278
afl,152,-11.980130,-8.367573
afl,153,17.013493,11.797397
afl,154,11.165875,11.538607
afl,155,-7.685196,-4.359937
afl,156,4.808716,5.257212
afl,157,16.532223,9.724657
afl,158,4.163326,7.249517
afl,159,1.236133,4.304605
afl,160,2.084957,5.568309
afl,161,5.547913,6.283128
afl,162,0.873143,4.275524
afl,163,1.332403,5.073538
afl,164,17.790882,9.287254
afl,165,0.972434,4.663186
afl,166,15.833181,8.761820
afl,167,13.225551,5.550571
afl,168,5.443948,6.837994
afl,169,11.951457,4.218582
afl,170,9.575926,6.169592
afl,171,9.294804,8.342132
afl,172,18.927370,11.470075
afl,173,12.809271,2.731655
afl,174,-6.713019,-6.213616
afl,175,-3.646302,-4.849022
afl,176,19.240398,10.089704
afl,177,19.845741,9.151735
afl,178,16.701830,10.569605
afl,179,13.290953,8.378998
afl,180,9.942071,5.154451
afl,181,11.947601,6.870671
afl,182,0.850819,3.695011
afl,183,0.553483,5.542272
afl,184,0.263267,5.006673
afl,185,-0.527429,3.311418
afl,186,17.816002,10.206489
afl,187,-2.152198,0.872696
afl,188,-0.686124,4.417335
afl,189,17.299858,9.986835
afl,190,5.560518,6.909991
afl,191,12.647378,7.914690
afl,192,0.963357,4.661138
afl,193,11.949142,7.278735
afl,194,9.921359,5.888652
afl,195,-9.824885,-9.564145
afl,196,12.516279,8.566828
afl,197,-16.083061,-11.880413
afl,198,-9.414519,-10.592515
afl,199,9.248365,7.957303
afl,200,-6.995446,-6.838661
afl,201,-15.497181,-12.446988
afl,202,15.415421,6.077992
afl,203,-4.031256,-5.323658
afl,204,-13.022179,-14.068830
afl,205,11.944262,9.560998
afl,206,3.933533,6.452121
afl,207,2.143845,3.884792
afl,208,-17.511707,-12.824510
afl,209,10.503648,4.141248
afl,210,-13.023628,-14.074947
afl,211,12.207248,8.251753
afl,212,9.952526,5.082113
afl,213,-10.879322,-10.011504
afl,214,-1.950028,5.354982
afl,215,-2.132504,0.854795
afl,216,-1.005544,3.732384
afl,217,-1.967346,1.390800
afl,218,-9.812780,-5.331474
afl,219,12.616955,4.163878
afl,220,-0.896035,3.356014
afl,221,-2.131816,0.856422
afl,222,-1.974319,5.299472
afl,223,12.169252,9.258522
afl,224,14.836876,3.976553
laf,0,0.067194,-15.563058
laf,1,-0.788392,-15.328541
laf,2,0.056196,-15.553333
laf,3,0.143194,-15.320123
laf,4,9.051020,20.598570
laf,5,10.374887,24.230932
laf,6,10.268157,24.458374
laf,7,4.797751,12.779810
laf,8,0.801225,-16.168442
laf,9,12.351103,15.156433
laf,10,9.435475,22.987953
laf,11,7.117568,23.027103
laf,12,9.779342,23.754066
laf,13,6.616280,16.678402
laf,14,4.181579,12.701488
laf,15,4.721880,-5.996033
laf,16,7.966054,23.166204
laf,17,4.188569,-5.637633
laf,18,9.162254,20.679674
laf,19,7.689269,23.662428
laf,20,7.413054,23.608250
laf,21,12.483169,15.475447
laf,22,4.568854,-5.913011
laf,23,4.233960,12.359081
laf,24,3.503634,-12.468502
laf,25,7.898735,23.374296
laf,26,10.609922,23.732428
laf,27,9.037995,20.610279
laf,28,9.307587,20.124664
laf,29,4.332192,-5.645905
laf,30,12.495378,15.449655
laf,31,4.253631,12.315784
laf,32,0.986207,-17.820564
laf,33,4.053038,-5.986022
laf,34,9.433967,22.980875
laf,35,7.087620,16.189997
laf,36,4.073564,-6.353240
laf,37,3.692472,-11.717937
laf,38,7.813283,23.148027
laf,39,4.163040,-5.762990
laf,40,3.419497,-11.580747
laf,41,5.344934,10.334454
laf,42,3.982902,-6.836402
laf,43,2.888197,-14.444295
laf,44,5.342542,10.354313
laf,45,7.072146,16.184788
laf,46,11.861626,14.884130
laf,47,-0.130811,-16.329937
laf,48,4.042933,-7.883244
laf,49,11.803980,15.129268
laf,50,4.332036,-5.645655
laf,51,6.618735,16.728888
laf,52,3.701081,-13.194632
laf,53,12.088164,16.520744
laf,54,8.231152,15.868429
laf,55,-0.180474,-16.824570
laf,56,-1.378311,-20.613192
laf,57,7.367536,22.339479
laf,58,4.802864,-13.222688
laf,59,3.437924,-15.654075
laf,60,11.206767,22.928408
laf,61,1.894543,-8.318380
laf,62,1.657049,-13.165224
laf,63,3.942222,9.352262
laf,64,4.174232,12.724092
laf,65,3.451400,-11.608055
laf,66,1.899524,-8.319140
laf,67,-3.018471,-21.105114
laf,68,3.687130,-12.468728
laf,69,0.045622,-16.792786
laf,70,0.469126,-17.067122
laf,71,8.294251,19.737459
laf,72,0.523244,-16.977020
laf,73,5.665669,-13.659621
laf,74,2.780555,-16.131056
laf,75,8.115984,22.676729
laf,76,-1.188927,-20.894867
