NAME,ID,X,Y
afl,0,16.427197,19.561520
afl,1,12.046914,19.783121
afl,2,16.427940,19.590281
afl,3,16.540874,19.901205
afl,4,-4.625497,-16.050484
afl,5,-4.795170,-12.160915
afl,6,-6.657132,-16.266899
afl,7,-5.562398,-15.106386
afl,8,-6.770855,-9.925383
afl,9,-6.140347,-16.272001
afl,10,-9.382679,-13.203619
afl,11,-7.533686,-9.952574
afl,12,-9.422617,-13.144572
afl,13,-6.580794,-14.019161
afl,14,-9.555202,-12.852424
afl,15,15.148300,18.125097
afl,16,-7.363729,-9.830600
afl,17,4.081712,10.514789
afl,18,4.043762,10.185729
afl,19,-6.460366,-14.192976
afl,20,-7.333272,-11.871754
afl,21,10.252610,14.554883
afl,22,4.543657,10.703321
afl,23,-6.161883,-16.302423
afl,24,-7.640277,-9.401230
afl,25,5.361765,11.082062
afl,26,-6.829230,-16.062456
afl,27,-5.172036,-15.784880
afl,28,7.112831,11.772855
afl,29,-4.631605,-15.426818
afl,30,-5.159554,-12.352066
afl,31,-6.170969,-15.910024
afl,32,5.446838,11.423047
afl,33,4.906170,10.829150
afl,34,-9.190996,-12.714003
afl,35,-9.549750,-12.860345
afl,36,-4.690523,-14.550756
afl,37,16.988424,16.325689
afl,38,11.514946,15.374755
afl,39,-7.399803,-14.237714
afl,40,10.506494,15.032369
afl,41,9.827126,14.840268
afl,42,16.409504,17.732384
afl,43,4.305536,10.636372
afl,44,11.835052,14.998838
afl,45,7.089043,13.149203
afl,46,13.113083,14.499569
afl,47,10.513757,15.026061
afl,48,7.848870,12.349536
afl,49,16.808544,16.588753
afl,50,9.966629,14.009346
afl,51,-6.172537,-12.481466
afl,52,17.120131,16.608568
afl,53,10.904471,13.663336
afl,54,9.938747,14.084948
afl,55,15.553721,19.026482
afl,56,-9.105861,-12.236600
afl,57,5.863270,11.456236
afl,58,15.297503,18.407715
afl,59,15.543403,18.112682
afl,60,17.148952,18.202763
afl,61,10.646866,15.302869
afl,62,10.953456,13.978630
afl,63,16.022499,18.703468
afl,64,16.573153,17.257244
afl,65,-6.376563,-15.628218
afl,66,7.832039,12.488653
afl,67,15.700137,16.198797
afl,68,14.413177,18.829659
afl,69,-11.972582,-5.882376
afl,70,17.076841,18.644360
afl,71,16.046288,18.440287
afl,72,-8.616910,-8.354789
afl,73,15.038873,17.429722
afl,74,10.483813,14.263413
afl,75,-9.968644,-6.015438
afl,76,4.472439,9.287038
afl,77,4.415208,9.305064
afl,78,-9.081557,-6.916268
afl,79,7.010976,10.851291
afl,80,5.007503,9.521354
afl,81,7.014200,10.792532
afl,82,9.528023,12.413658
afl,83,-9.545860,-8.186094
afl,84,-10.546868,-7.129437
afl,85,4.989409,9.330962
afl,86,-9.037104,-6.999970
afl,87,-9.720909,-8.061393
afl,88,5.967063,9.771058
afl,89,-9.075653,-6.865011
afl,90,-9.985948,-6.051123
afl,91,4.461721,9.287240
afl,92,-6.366862,-11.498504
afl,93,5.316414,9.651507
afl,94,4.840488,9.116026
afl,95,-11.295570,-6.920573
afl,96,-10.468596,-6.879204
afl,97,-6.361879,-11.727284
afl,98,-6.586958,-14.430169
afl,99,-5.599228,-13.947600
afl,100,-7.536334,-4.848340
afl,101,12.036583,19.732046
afl,102,9.819772,14.223758
afl,103,-4.747472,-14.132485
afl,104,-9.174920,-12.924548
afl,105,-8.827448,-7.681969
afl,106,15.676906,17.936977
afl,107,8.526789,14.299775
afl,108,-6.701052,-15.648238
afl,109,13.505257,14.758775
