NAME,TIME,VAL
afl,0,32
laf,0,45
afl,1,1
laf,1,6
afl,2,2
laf,2,4
afl,3,2
laf,3,3
afl,4,11
laf,4,3
laf,5,10
afl,6,1
laf,6,5
afl,7,2
laf,7,1
afl,8,4
laf,8,2
afl,9,2
laf,9,3
afl,10,1
laf,10,3
afl,11,25
laf,11,2
afl,12,5
afl,13,3
laf,13,2
afl,14,1
laf,14,1
afl,15,1
laf,15,26
laf,16,8
laf,17,6
afl,19,1
laf,19,2
afl,20,2
afl,22,2
afl,25,1
laf,25,1
laf,27,1
afl,29,1
laf,31,2
laf,32,1
afl,35,1
laf,36,1
afl,37,1
laf,38,4
afl,41,2
laf,42,1
laf,43,1
laf,45,3
laf,46,2
laf,47,2
afl,48,1
laf,48,1
laf,49,1
laf,54,2
laf,58,1
laf,61,1
laf,63,2
laf,64,1
laf,68,2
afl,72,1
laf,85,1
laf,88,1
afl,89,1
afl,94,1
laf,106,3
afl,121,1
afl,124,1
laf,127,1
laf,128,1
laf,135,1
afl,142,1
afl,144,1
afl,152,1
laf,161,2
afl,163,1
laf,163,1
laf,166,1
afl,168,1
afl,182,3
afl,183,2
afl,185,1
afl,187,1
laf,192,1
laf,197,1
afl,207,1
