NAME,TIME,IDS
afl,0,53
afl,1,56
afl,2,68
afl,3,73
afl,4,91
afl,6,99
afl,7,101
afl,8,107
afl,9,111
afl,10,113
afl,11,151
afl,12,164
afl,13,169
afl,14,170
afl,15,172
afl,19,175
afl,20,177
afl,22,181
afl,25,182
afl,29,185
afl,35,189
afl,37,191
afl,41,194
afl,48,196
afl,72,202
afl,89,204
afl,94,205
afl,121,206
afl,124,208
afl,142,209
afl,144,210
afl,152,211
afl,163,212
afl,168,214
afl,182,218
afl,183,220
afl,185,222
afl,187,223
afl,207,224
laf,0,63
laf,1,75
laf,2,90
laf,3,97
laf,4,105
laf,5,120
laf,6,129
laf,7,132
laf,8,135
laf,9,139
laf,10,143
laf,11,146
laf,13,154
laf,14,156
laf,15,193
laf,16,206
laf,17,217
laf,19,221
laf,25,225
laf,27,228
laf,31,233
laf,32,236
laf,36,237
laf,38,241
laf,42,242
laf,43,243
laf,45,247
laf,46,249
laf,47,252
laf,48,254
laf,49,255
laf,54,259
laf,58,262
laf,61,263
laf,63,266
laf,64,267
laf,68,269
laf,85,272
laf,88,273
laf,106,279
laf,127,281
laf,128,282
laf,135,283
laf,161,292
laf,163,293
laf,166,294
laf,192,297
laf,197,298
